Provided_col_name,final_col_name,cand_tab,obs_tab,sed_tab,dtype,astropy_unit_str,doc_description,Add Comments here!
Clust_HaCDDssSUM_inaper_tot,,0,0,0,,,,
Clust_HaCDDssSUM_inaper_avg,Clust_HaCDDssSUM_inaper_avg,1,0,0,float,erg/s/cm/arcsec^2,"Average H-alpha surface brightness after diffuse emission removal in circular aperture of radius 4*0.03962"" ",
Clust_avgSNR_inaper,Clust_avgSNR_inaper,1,0,0,float,,"Average H-alpha S/N after diffuse emission removal in circular aperture of radius 4*0.03962""",
Clust_CenterInSeg,Clust_CenterInSeg,1,0,0,bool,,Flag indicating if the cluster is centered within an H-alpha clump segment,
Clust_CoveredOneHalf,Clust_CoveredOneHalf,1,0,0,bool,,Flag indicating if the cluster photometric aperture is covered at 50 percent or higher level by an H-alpha clump segment(s),
Clust_SegMaxInAp,Clust_SegMaxInAp,1,0,0,bool,,Flag indicating if any maximum of an H-alpha clump segment is within the cluster photometric aperture,
Clust_HaUnion,Clust_HaUnion,1,0,0,bool,,Flag indicating if any of the H-alpha clump segment flags are True,
HaFLAG,PHANGS_HALPHA_PASS_FLAG,1,0,0,bool,,Flag indicating if the cluster passes the H-alpha SED-TreeFit decision point,
OGC_spiraldigit,PHANGS_ENVMASK_SPIRAL_DIGIT,1,0,0,int,,"PHANGS spiral digit environmental mask value (v5, Querejeta+21, 2021A&A..656A.133Q)",
OGCclass_okay,PHANGS_OGC_CLASS_OK,1,0,0,int,,Pass (1) or fail (-1) indicator for the cluster class node of the SED-TreeFit OGC branch,
OGCcc_okay,PHANGS_OGC_CC_OK,1,0,0,int,,Pass (1) or fail (-1) indicator for the color-color node of the SED-TreeFit OGC branch,
